feature_id,feature_value,Nz,Ez
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=-3",1792,1792
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=1",171712,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=3",1179136,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.0.2|M=-2",2624,2624
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.0.2|M=-3",7352,7352
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.0.2|M=1",12288,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.0.2|M=2",256904,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.0.2|M=3",2509480,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=-1",122864,122864
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=-2",6968,6968
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=-3",9656,9656
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=-4",672,672
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=1",371712,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=2",1263008,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=3",1313144,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=-1",72960,72960
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=-2",8,8
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=-3",744,744
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=-4",448,448
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=1",20352,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=2",248800,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=3",248800,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.0.1|M=-2",4120,4120
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.0.1|M=-3",18808,18808
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.0.1|M=2",578440,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.0.1|M=3",5561560,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=-1",148160,148160
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=-2",944,944
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=-3",14400,14400
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=-4",896,896
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=1",59520,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=2",1200992,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=3",1345200,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.2.0.0|M=-2",448,448
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.2.0.0|M=-3",10112,10112
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.2.0.0|M=2",321536,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.2.0.0|M=3",3027584,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=-1",193504,193504
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=-2",8128,8128
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=-3",19048,19048
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=1",466928,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=2",328960,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=3",3050928,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=-1",223856,223856
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=-2",16,16
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=-3",6048,6048
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=-4",672,672
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=1",100608,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=2",315520,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=3",912136,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=5",4276224,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=-1",236800,236800
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=-2",1064,1064
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=-3",26568,26568
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=1",148160,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=2",328960,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=3",3021856,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=-1",168928,168928
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=-3",7072,7072
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=1",98288,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=3",758448,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.0.2|M=-1",267392,267392
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.0.2|M=-3",1536,1536
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.0.2|M=1",630240,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.0.2|M=3",1767936,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=-1",128752,128752
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=-3",2624,2624
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=-5",128,128
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=1",553648,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=2",1320416,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=3",1320416,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=5",1912480,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=-1",240160,240160
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=-3",1088,1088
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=1",160000,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=2",739392,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=3",246464,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=5",2967552,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.0.1|M=-1",546048,546048
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.0.1|M=-3",5056,5056
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.0.1|M=1",903872,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.0.1|M=3",4427840,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=-1",90384,90384
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=-3",4160,4160
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=-5",128,128
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=1",49424,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=2",1653888,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=3",1653888,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=5",1984448,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.2.0.0|M=-1",278656,278656
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.2.0.0|M=-3",3968,3968
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.2.0.0|M=1",278656,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.2.0.0|M=3",2771968,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=-1",155856,155856
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=-3",4608,4608
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=-5",256,256
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=1",657776,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=3",3535872,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=5",2257024,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=-1",518816,518816
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=-3",3712,3712
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=1",577408,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=2",1320416,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=3",1320416,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=5",6414336,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=-1",117488,117488
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=-3",7040,7040
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=-5",256,256
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=1",76528,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=3",4427840,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=5",2342400,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=2.0.0.0|M=-1",278656,278656
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=2.0.0.0|M=-3",3072,3072
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=2.0.0.0|M=1",457568,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=2.0.0.0|M=3",1767936,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=2.0.0.0|M=5",3465216,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=-1",98288,98288
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=-2",5408,5408
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=-3",6112,6112
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=-4",672,672
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=1",110576,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=2",379224,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=3",519064,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=-1",97536,97536
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=-2",6408,6408
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=-3",9136,9136
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=-4",1736,1736
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=1",417024,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=2",396328,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=3",2526696,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=4",109952,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=-2",280,280
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=-3",1520,1520
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=-4",280,280
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=2",1003872,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=3",906336,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=-1",292512,292512
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=-2",4512,4512
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=-3",5760,5760
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=-4",1120,1120
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=1",292512,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=2",700760,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=3",816136,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=-1",150144,150144
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=-2",1568,1568
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=-3",5120,5120
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=-4",1568,1568
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=1",150144,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=2",334312,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=3",2935184,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=4",72104,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=-1",212224,212224
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=-2",448,448
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=-4",448,448
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=1",212224,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=2",321536,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=3",321536,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=-1",122864,122864
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=-2",16104,16104
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=-3",18056,18056
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=-4",896,896
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=1",466928,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=2",657920,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=3",2819616,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=-2",3352,3352
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=-3",6712,6712
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=-4",448,448
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=2",1630144,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=3",3019520,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=5",4276224,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=-1",193504,193504
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=-2",8704,8704
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=-3",11712,11712
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=-4",896,896
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=1",193504,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=2",531200,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=3",3237248,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=2.0.0.0|M=-2",4288,4288
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=2.0.0.0|M=-3",6272,6272
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=2.0.0.0|M=2",643072,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=2.0.0.0|M=3",2161696,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.0.2|M=-1",133696,133696
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.0.2|M=-3",768,768
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.0.2|M=1",315120,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.0.2|M=3",883968,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=-1",64376,64376
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=-3",1312,1312
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=-5",64,64
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=1",276824,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=2",660208,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=3",660208,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=5",956240,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=-1",120080,120080
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=-3",544,544
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=1",80000,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=2",369696,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=3",123232,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=5",1483776,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.0.1|M=-1",273024,273024
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.0.1|M=-3",2528,2528
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.0.1|M=1",451936,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.0.1|M=3",2213920,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=-1",45192,45192
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=-3",2080,2080
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=-5",64,64
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=1",24712,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=2",826944,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=3",826944,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=5",992224,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.2.0.0|M=-1",139328,139328
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.2.0.0|M=-3",1984,1984
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.2.0.0|M=1",139328,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.2.0.0|M=3",1385984,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=-1",77928,77928
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=-3",2304,2304
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=-5",128,128
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=1",328888,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=3",1767936,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=5",1128512,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=-1",259408,259408
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=-3",1856,1856
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=1",288704,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=2",660208,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=3",660208,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=5",3207168,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=-1",58744,58744
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=-3",3520,3520
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=-5",128,128
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=1",38264,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=3",2213920,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=5",1171200,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=2.0.0.0|M=-1",139328,139328
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=2.0.0.0|M=-3",1536,1536
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=2.0.0.0|M=1",228784,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=2.0.0.0|M=3",883968,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=2.0.0.0|M=5",1732608,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=-2",992,992
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=-3",6048,6048
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=-4",672,672
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=1",8192,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=2",720896,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=3",1492064,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=-1",99600,99600
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=-2",80,80
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=-3",5184,5184
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=-4",448,448
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=1",252928,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=2",386496,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=3",1017232,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=4",340544,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=-1",47824,47824
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=-2",48,48
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=-3",688,688
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=1",13312,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=2",237312,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=3",56256,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=5",1318912,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.0.1|M=-2",992,992
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.0.1|M=-3",9392,9392
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.0.1|M=-4",1568,1568
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.0.1|M=2",1441792,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.0.1|M=3",2604768,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=-1",81920,81920
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=-2",64,64
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=-3",2288,2288
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=-4",448,448
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=1",34816,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=2",406704,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=3",1017232,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=4",340544,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.2.0.0|M=-3",1792,1792
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.2.0.0|M=-4",896,896
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.2.0.0|M=2",720896,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.2.0.0|M=3",1091360,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=-1",159264,159264
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=-2",752,752
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=-3",8624,8624
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=-4",672,672
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=1",328976,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=2",485008,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=3",1833600,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=-1",147872,147872
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=-2",544,544
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=-3",2288,2288
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=1",66256,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=2",606600,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=3",148664,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=5",2850816,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=-1",129024,129024
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=-2",944,944
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=-3",4352,4352
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=-4",672,672
