feature_id,feature_value,Nz,Ez
at_projections,"27.69.-5.-19",65536,2304
at_projections,"27.70.-3.-23",65536,6256
at_projections,"27.71.-5.-20",65536,9180
at_projections,"28.67.2.-30",32768,3104
at_projections,"28.68.4.-34",131072,7648
at_projections,"28.69.-2.-24",32768,3104
at_projections,"28.69.2.-31",65536,6504
at_projections,"28.70.0.-28",262144,12616
at_projections,"28.71.-2.-25",65536,6504
at_projections,"28.71.2.-32",32768,4042
at_projections,"28.72.-4.-22",131072,7648
at_projections,"28.73.-2.-26",32768,4042
at_projections,"29.70.3.-33",65536,6576
at_projections,"29.71.1.-30",98304,8128
at_projections,"29.72.-1.-27",98304,8128
at_projections,"29.72.3.-34",65536,6132
at_projections,"29.73.-3.-24",65536,6576
at_projections,"29.73.1.-31",98304,5808
at_projections,"29.74.-1.-28",98304,5808
at_projections,"29.75.-3.-25",65536,6132
at_projections,"3.-1.-13.24",98304,8526
at_projections,"3.-1.-5.10",16384,1382
at_projections,"3.-1.-9.17",32768,4100
at_projections,"3.-1.11.-18",409600,17856
at_projections,"3.-1.15.-25",196608,9588
at_projections,"3.-1.19.-32",131072,20702
at_projections,"3.-1.3.-4",114688,14964
at_projections,"3.-1.7.-11",327680,23952
at_projections,"3.-10.-3.11",32768,4512
at_projections,"3.-10.13.-17",65536,8224
at_projections,"3.-10.21.-31",16384,3045
at_projections,"3.-10.9.-10",32768,4100
at_projections,"3.-11.-1.8",65536,8812
at_projections,"3.-11.-5.15",16384,1056
at_projections,"3.-11.11.-13",65536,5208
at_projections,"3.-11.23.-34",16384,3357
at_projections,"3.-11.3.1",49152,4725
at_projections,"3.-11.7.-6",16384,2292
at_projections,"3.-12.-3.12",65536,2752
at_projections,"3.-12.1.5",65536,8812
at_projections,"3.-12.13.-16",147456,15455
at_projections,"3.-12.21.-30",32768,2400
at_projections,"3.-12.5.-2",16384,3600
at_projections,"3.-12.9.-9",49152,7512
at_projections,"3.-13.-1.9",32768,4272
at_projections,"3.-13.11.-12",32768,4594
at_projections,"3.-13.15.-19",81920,8813
at_projections,"3.-13.3.2",32768,4512
at_projections,"3.-13.7.-5",65536,4048
at_projections,"3.-14.1.6",32768,4272
at_projections,"3.-14.13.-15",98304,8526
at_projections,"3.-14.5.-1",32768,2932
at_projections,"3.-14.9.-8",16384,480
at_projections,"3.-15.11.-11",16384,1936
at_projections,"3.-15.15.-18",131072,11512
at_projections,"3.-15.3.3",65536,2752
at_projections,"3.-16.17.-21",65536,8480
at_projections,"3.-16.5.0",16384,1056
at_projections,"3.-17.15.-17",65536,3072
at_projections,"3.-2.-11.21",32768,4594
at_projections,"3.-2.-15.28",65536,3072
at_projections,"3.-2.-7.14",65536,5772
at_projections,"3.-2.13.-21",344064,8512
at_projections,"3.-2.17.-28",81920,4951
at_projections,"3.-2.21.-35",65536,7712
at_projections,"3.-2.5.-7",262144,28947
at_projections,"3.-2.9.-14",262144,16128
at_projections,"3.-3.-9.18",49152,7512
at_projections,"3.-3.11.-17",294912,17612
at_projections,"3.-3.15.-24",65536,8064
at_projections,"3.-3.19.-31",147456,10132
at_projections,"3.-3.23.-38",65536,9696
at_projections,"3.-3.3.-3",16384,1856
at_projections,"3.-3.7.-10",212992,23417
at_projections,"3.-4.-11.22",16384,1936
at_projections,"3.-4.-7.15",16384,2292
at_projections,"3.-4.13.-20",163840,9864
at_projections,"3.-4.21.-34",81920,8878
at_projections,"3.-4.25.-41",65536,4920
at_projections,"3.-4.5.-6",81920,8716
at_projections,"3.-4.9.-13",131072,18636
at_projections,"3.-5.-9.19",16384,480
at_projections,"3.-5.11.-16",65536,8064
at_projections,"3.-5.15.-23",32768,1056
at_projections,"3.-5.19.-30",32768,3844
at_projections,"3.-5.23.-37",65536,7524
at_projections,"3.-5.27.-44",65536,6256
at_projections,"3.-5.7.-9",131072,15148
at_projections,"3.-6.-3.9",32768,4712
at_projections,"3.-6.-7.16",65536,4048
at_projections,"3.-6.17.-26",32768,5952
at_projections,"3.-6.21.-33",32768,1664
at_projections,"3.-6.25.-40",65536,8328
at_projections,"3.-6.29.-47",65536,6576
at_projections,"3.-6.5.-5",16384,1382
at_projections,"3.-6.9.-12",131072,10588
at_projections,"3.-7.-5.13",16384,3600
at_projections,"3.-7.11.-15",65536,10600
at_projections,"3.-7.15.-22",16384,3172
at_projections,"3.-7.27.-43",65536,4232
at_projections,"3.-7.7.-8",98304,10080
at_projections,"3.-8.-3.10",49152,4725
at_projections,"3.-8.17.-25",16384,1246
at_projections,"3.-8.21.-32",16384,1056
at_projections,"3.-8.29.-46",65536,6132
at_projections,"3.-8.9.-11",81920,6624
at_projections,"3.-9.-5.14",32768,2932
at_projections,"3.-9.11.-14",131072,12552
at_projections,"3.-9.19.-28",65536,6576
at_projections,"3.-9.3.0",32768,4712
at_projections,"3.-9.7.-7",65536,5772
at_projections,"3.0.-11.20",65536,5208
at_projections,"3.0.-15.27",131072,11512
at_projections,"3.0.-3.6",16384,1856
at_projections,"3.0.-7.13",98304,10080
at_projections,"3.0.1.-1",131072,14860
at_projections,"3.0.13.-22",327680,22488
at_projections,"3.0.17.-29",131072,14692
at_projections,"3.0.5.-8",475136,35112
at_projections,"3.0.9.-15",458752,20000
at_projections,"3.1.-1.2",131072,14860
at_projections,"3.1.-13.23",147456,15455
at_projections,"3.1.-17.30",65536,8480
at_projections,"3.1.-5.9",81920,8716
at_projections,"3.1.-9.16",81920,6624
at_projections,"3.1.11.-19",327680,20124
at_projections,"3.1.15.-26",163840,17484
at_projections,"3.1.19.-33",16384,964
at_projections,"3.1.3.-5",458752,27146
at_projections,"3.1.7.-12",442368,20596
at_projections,"3.10.-11.15",409600,17856
at_projections,"3.10.-15.22",32768,1056
at_projections,"3.10.-19.29",65536,6576
at_projections,"3.10.-3.1",245760,31543
at_projections,"3.10.-7.8",360448,23620
at_projections,"3.10.1.-6",196608,23684
at_projections,"3.10.13.-27",32768,3844
at_projections,"3.10.5.-13",163840,15140
at_projections,"3.10.9.-20",65536,2532
at_projections,"3.11.-1.-3",196608,23684
at_projections,"3.11.-13.18",344064,8512
at_projections,"3.11.-17.25",32768,5952
at_projections,"3.11.-21.32",16384,3045
at_projections,"3.11.-5.4",147456,15201
at_projections,"3.11.-9.11",344064,26766
at_projections,"3.11.11.-24",65536,3304
at_projections,"3.11.3.-10",114688,13976
at_projections,"3.11.7.-17",131072,8236
at_projections,"3.12.-11.14",327680,20124
at_projections,"3.12.-15.21",65536,8064
at_projections,"3.12.-23.35",16384,3357
at_projections,"3.12.-3.0",163840,18508
at_projections,"3.12.-7.7",131072,16088
at_projections,"3.12.1.-7",114688,10240
at_projections,"3.12.13.-28",81920,6792
at_projections,"3.12.5.-14",81920,9720
at_projections,"3.12.9.-21",131072,11424
at_projections,"3.13.-1.-4",114688,10240
at_projections,"3.13.-13.17",327680,22488
at_projections,"3.13.-21.31",16384,1056
at_projections,"3.13.-5.3",98304,9768
at_projections,"3.13.-9.10",131072,12152
at_projections,"3.13.11.-25",131072,16728
at_projections,"3.13.15.-32",65536,5120
at_projections,"3.13.3.-11",98304,11114
at_projections,"3.13.7.-18",65536,10572
at_projections,"3.14.-11.13",131072,16304
at_projections,"3.14.-15.20",196608,9588
at_projections,"3.14.-19.27",32768,3844
at_projections,"3.14.-3.-1",114688,13976
at_projections,"3.14.-7.6",49152,3228
at_projections,"3.14.1.-8",147456,14238
at_projections,"3.14.13.-29",131072,14784
at_projections,"3.14.17.-36",65536,3072
at_projections,"3.14.5.-15",16384,1852
at_projections,"3.14.9.-22",65536,10600
at_projections,"3.15.-1.-5",147456,14238
at_projections,"3.15.-13.16",163840,17464
at_projections,"3.15.-17.23",81920,4951
at_projections,"3.15.-21.30",32768,1664
at_projections,"3.15.-5.2",163840,15140
at_projections,"3.15.-9.9",49152,3156
at_projections,"3.15.11.-26",65536,8224
at_projections,"3.15.15.-33",131072,8632
at_projections,"3.15.3.-12",98304,8471
at_projections,"3.16.-11.12",65536,4784
at_projections,"3.16.-15.19",163840,17484
at_projections,"3.16.-19.26",147456,10132
at_projections,"3.16.-3.-2",98304,11114
at_projections,"3.16.-7.5",114688,8968
at_projections,"3.16.1.-9",49152,5234
at_projections,"3.16.13.-30",65536,7096
at_projections,"3.16.5.-16",65536,6328
at_projections,"3.17.-1.-6",49152,5234
at_projections,"3.17.-13.15",16384,3496
at_projections,"3.17.-17.22",131072,14692
at_projections,"3.17.-21.29",81920,8878
at_projections,"3.17.-5.1",81920,9720
at_projections,"3.17.-9.8",49152,1024
at_projections,"3.17.15.-34",65536,8504
at_projections,"3.17.3.-13",65536,5536
at_projections,"3.17.7.-20",16384,3242
at_projections,"3.18.-11.11",65536,6104
at_projections,"3.18.-15.18",32768,6394
at_projections,"3.18.-19.25",131072,20702
at_projections,"3.18.-23.32",65536,7524
at_projections,"3.18.-3.-3",98304,8471
at_projections,"3.18.-7.4",131072,8236
at_projections,"3.18.5.-17",98304,9690
at_projections,"3.19.-13.14",16384,4762
at_projections,"3.19.-17.21",98304,9574
at_projections,"3.19.-21.28",65536,7712
at_projections,"3.19.-25.35",65536,8328
at_projections,"3.19.-5.0",16384,1852
at_projections,"3.19.-9.7",65536,2532
at_projections,"3.19.3.-14",16384,448
at_projections,"3.19.7.-21",65536,10636
at_projections,"3.2.-11.19",131072,12552
at_projections,"3.2.-15.26",81920,8813
at_projections,"3.2.-3.5",114688,14964
at_projections,"3.2.-7.12",131072,15148
at_projections,"3.2.1.-2",294912,23529
at_projections,"3.2.13.-23",163840,17464
at_projections,"3.2.17.-30",98304,9574
at_projections,"3.2.5.-9",524288,28984
at_projections,"3.2.9.-16",344064,26766
at_projections,"3.20.-15.17",81920,10780
at_projections,"3.20.-19.24",16384,964
at_projections,"3.20.-23.31",65536,9696
at_projections,"3.20.-27.38",65536,4232
at_projections,"3.20.-3.-4",65536,5536
at_projections,"3.20.-7.3",65536,10572
at_projections,"3.20.5.-18",65536,5384
at_projections,"3.20.9.-25",16384,3289
at_projections,"3.21.-13.13",49152,6488
at_projections,"3.21.-17.20",65536,4588
at_projections,"3.21.-25.34",65536,4920
at_projections,"3.21.-29.41",65536,6132
at_projections,"3.21.-5.-1",65536,6328
at_projections,"3.21.-9.6",131072,11424
at_projections,"3.21.3.-15",32768,1896
at_projections,"3.21.7.-22",98304,11177
at_projections,"3.22.-11.9",65536,3304
at_projections,"3.22.-15.16",114688,14329
at_projections,"3.22.-27.37",65536,6256
at_projections,"3.22.-3.-5",16384,448
at_projections,"3.22.5.-19",16384,1889
at_projections,"3.22.9.-26",32768,3660
at_projections,"3.23.-13.12",32768,3844
at_projections,"3.23.-17.19",49152,4384
at_projections,"3.23.-29.40",65536,6576
at_projections,"3.23.-5.-2",98304,9690
at_projections,"3.23.-9.5",65536,10600
at_projections,"3.23.3.-16",32768,4712
at_projections,"3.23.7.-23",65536,6920
at_projections,"3.24.-11.8",131072,16728
at_projections,"3.24.-15.15",32768,5032
at_projections,"3.24.-19.22",32768,3956
at_projections,"3.24.-3.-6",32768,1896
at_projections,"3.24.-7.1",16384,3242
at_projections,"3.24.9.-27",16384,624
at_projections,"3.25.-13.11",81920,6792
at_projections,"3.25.-17.18",16384,3225
at_projections,"3.25.-5.-3",65536,5384
at_projections,"3.25.3.-17",16384,2295
at_projections,"3.25.7.-24",16384,1088
at_projections,"3.26.-11.7",65536,8224
at_projections,"3.26.-19.21",16384,2124
at_projections,"3.26.-3.-7",32768,4712
at_projections,"3.26.-7.0",65536,10636
at_projections,"3.26.1.-14",16384,1717
at_projections,"3.27.-1.-11",16384,1717
at_projections,"3.27.-13.10",131072,14784
at_projections,"3.27.-5.-4",16384,1889
at_projections,"3.27.3.-18",32768,5412
at_projections,"3.27.7.-25",16384,2568
at_projections,"3.28.-15.13",65536,5120
at_projections,"3.28.-3.-8",16384,2295
at_projections,"3.28.-7.-1",98304,11177
at_projections,"3.28.1.-15",65536,2816
at_projections,"3.28.5.-22",65536,6584
at_projections,"3.29.-1.-12",65536,2816
at_projections,"3.29.-13.9",65536,7096
at_projections,"3.29.-9.2",16384,3289
at_projections,"3.29.3.-19",16384,1856
at_projections,"3.3.-1.1",294912,23529
at_projections,"3.3.-13.22",65536,8224
at_projections,"3.3.-5.8",262144,28947
at_projections,"3.3.-9.15",131072,10588
at_projections,"3.3.11.-20",131072,16304
at_projections,"3.3.15.-27",32768,6394
at_projections,"3.3.3.-6",622592,32704
at_projections,"3.3.7.-13",360448,23620
at_projections,"3.30.-15.12",131072,8632
at_projections,"3.30.-3.-9",32768,5412
at_projections,"3.30.-7.-2",65536,6920
at_projections,"3.30.1.-16",16384,1440
at_projections,"3.31.-1.-13",16384,1440
at_projections,"3.31.-17.15",65536,3072
at_projections,"3.31.-9.1",32768,3660
at_projections,"3.32.-15.11",65536,8504
at_projections,"3.32.-3.-10",16384,1856
at_projections,"3.32.-7.-3",16384,1088
at_projections,"3.33.-5.-7",65536,6584
at_projections,"3.33.-9.0",16384,624
at_projections,"3.34.-7.-4",16384,2568
at_projections,"3.4.-11.18",65536,10600
at_projections,"3.4.-3.4",458752,27146
at_projections,"3.4.-7.11",212992,23417
at_projections,"3.4.1.-3",475136,19616
at_projections,"3.4.13.-24",16384,3496
at_projections,"3.4.17.-31",65536,4588
at_projections,"3.4.5.-10",360448,24228
at_projections,"3.4.9.-17",131072,12152
at_projections,"3.5.-1.0",475136,19616
at_projections,"3.5.-5.7",475136,35112
at_projections,"3.5.-9.14",131072,18636
at_projections,"3.5.11.-21",65536,4784
at_projections,"3.5.15.-28",81920,10780
at_projections,"3.5.19.-35",32768,3956
at_projections,"3.5.3.-7",491520,38916
at_projections,"3.5.7.-14",131072,16088
at_projections,"3.6.-11.17",65536,8064
at_projections,"3.6.-3.3",622592,32704
at_projections,"3.6.-7.10",327680,23952
at_projections,"3.6.1.-4",655360,37990
at_projections,"3.6.13.-25",16384,4762
at_projections,"3.6.17.-32",49152,4384
at_projections,"3.6.5.-11",147456,15201
at_projections,"3.6.9.-18",49152,3156
at_projections,"3.7.-1.-1",655360,37990
at_projections,"3.7.-5.6",524288,28984
at_projections,"3.7.-9.13",262144,16128
at_projections,"3.7.11.-22",65536,6104
at_projections,"3.7.15.-29",114688,14329
at_projections,"3.7.19.-36",16384,2124
at_projections,"3.7.3.-8",245760,31543
at_projections,"3.7.7.-15",49152,3228
at_projections,"3.8.-11.16",294912,17612
at_projections,"3.8.-15.23",16384,3172
at_projections,"3.8.-3.2",491520,38916
at_projections,"3.8.-7.9",442368,20596
at_projections,"3.8.1.-5",557056,63594
at_projections,"3.8.13.-26",49152,6488
at_projections,"3.8.17.-33",16384,3225
at_projections,"3.8.5.-12",98304,9768
at_projections,"3.8.9.-19",49152,1024
at_projections,"3.9.-1.-2",557056,63594
at_projections,"3.9.-13.19",163840,9864
at_projections,"3.9.-17.26",16384,1246
at_projections,"3.9.-21.33",32768,2400
at_projections,"3.9.-5.5",360448,24228
at_projections,"3.9.-9.12",458752,20000
at_projections,"3.9.15.-30",32768,5032
at_projections,"3.9.3.-9",163840,18508
at_projections,"3.9.7.-16",114688,8968
at_projections,"30.73.0.-29",32768,4188
at_projections,"30.74.2.-33",131072,4512
at_projections,"30.75.0.-30",196608,11616
at_projections,"30.76.-2.-27",131072,4512
at_projections,"30.77.0.-31",32768,512
at_projections,"31.76.1.-32",98304,8928
at_projections,"31.77.-1.-29",98304,8928
at_projections,"31.78.1.-33",98304,640
at_projections,"31.79.-1.-30",98304,640
at_projections,"32.80.0.-32",294912,4096
at_projections,"4.-1.-10.19",32768,3692
at_projections,"4.-1.10.-16",262144,16128
at_projections,"4.-1.14.-23",81920,9984
at_projections,"4.-1.18.-30",49152,3753
at_projections,"4.-1.22.-37",65536,9912
at_projections,"4.-1.26.-44",32768,2944
at_projections,"4.-1.6.-9",262144,29766
at_projections,"4.-10.0.6",65536,7248
at_projections,"4.-10.12.-15",81920,8948
at_projections,"4.-10.16.-22",32768,1520
at_projections,"4.-10.4.-1",65536,6744
at_projections,"4.-10.8.-8",32768,2964
at_projections,"4.-11.-2.10",16384,1004
at_projections,"4.-11.10.-11",32768,3692
at_projections,"4.-11.14.-18",196608,11608
at_projections,"4.-11.2.3",65536,7564
at_projections,"4.-11.6.-4",16384,1636
at_projections,"4.-12.12.-14",32768,3842
at_projections,"4.-12.16.-21",65536,8776
at_projections,"4.-12.4.0",32768,1152
at_projections,"4.-12.8.-7",16384,1636
at_projections,"4.-13.14.-17",65536,5564
at_projections,"4.-13.2.4",16384,1004
at_projections,"4.-14.16.-20",131072,7328
at_projections,"4.-2.-8.16",32768,2964
at_projections,"4.-2.12.-19",131072,8064
at_projections,"4.-2.16.-26",16384,1178
at_projections,"4.-2.20.-33",81920,7576
at_projections,"4.-2.24.-40",131072,7536
at_projections,"4.-2.8.-12",212992,21425
at_projections,"4.-3.-6.13",32768,6592
at_projections,"4.-3.10.-15",131072,17494
at_projections,"4.-3.14.-22",32768,1184
at_projections,"4.-3.22.-36",49152,4388
at_projections,"4.-3.26.-43",65536,7076
at_projections,"4.-3.6.-8",65536,5416
at_projections,"4.-4.-4.10",65536,5472
at_projections,"4.-4.-8.17",16384,1636
at_projections,"4.-4.16.-25",32768,7484
at_projections,"4.-4.20.-32",32768,1152
at_projections,"4.-4.28.-46",131072,7648
at_projections,"4.-4.8.-11",131072,14676
at_projections,"4.-5.-6.14",16384,1636
at_projections,"4.-5.10.-14",131072,8232
at_projections,"4.-5.18.-28",32768,2554
at_projections,"4.-5.22.-35",32768,3372
at_projections,"4.-5.26.-42",32768,4940
at_projections,"4.-5.6.-7",16384,1676
at_projections,"4.-6.-4.11",65536,6744
at_projections,"4.-6.12.-17",65536,9550
at_projections,"4.-6.20.-31",32768,4632
at_projections,"4.-6.8.-10",81920,4296
at_projections,"4.-7.-2.8",16384,3018
at_projections,"4.-7.10.-13",65536,7880
at_projections,"4.-7.18.-27",16384,2436
at_projections,"4.-7.22.-34",16384,2688
at_projections,"4.-8.-4.12",32768,1152
at_projections,"4.-8.0.5",32768,5604
at_projections,"4.-8.12.-16",131072,8896
at_projections,"4.-8.20.-30",16384,1530
at_projections,"4.-8.4.-2",65536,5472
at_projections,"4.-8.8.-9",32768,3022
at_projections,"4.-9.-2.9",65536,7564
at_projections,"4.-9.10.-12",16384,3286
at_projections,"4.-9.14.-19",65536,9024
at_projections,"4.-9.2.2",16384,3018
at_projections,"4.-9.22.-33",65536,6324
at_projections,"4.-9.6.-5",32768,6592
at_projections,"4.0.-12.22",32768,3842
at_projections,"4.0.-8.15",32768,3022
at_projections,"4.0.12.-20",393216,8832
at_projections,"4.0.20.-34",196608,16478
at_projections,"4.0.4.-6",114688,13532
at_projections,"4.0.8.-13",327680,26532
at_projections,"4.1.-10.18",16384,3286
at_projections,"4.1.-14.25",65536,5564
at_projections,"4.1.-6.11",16384,1676
at_projections,"4.1.10.-17",409600,16952
at_projections,"4.1.14.-24",163840,10488
at_projections,"4.1.18.-31",131072,14182
at_projections,"4.1.2.-3",98304,12076
at_projections,"4.1.22.-38",32768,5678
at_projections,"4.1.6.-10",458752,33460
at_projections,"4.10.-12.17",131072,8064
at_projections,"4.10.-4.3",425984,33050
at_projections,"4.10.-8.10",409600,17844
at_projections,"4.10.0.-4",655360,46584
at_projections,"4.10.12.-25",32768,8040
at_projections,"4.10.16.-32",81920,8282
at_projections,"4.10.4.-11",98304,8486
at_projections,"4.10.8.-18",98304,2048
at_projections,"4.11.-10.13",409600,16952
at_projections,"4.11.-14.20",32768,1184
at_projections,"4.11.-18.27",16384,2436
at_projections,"4.11.-2.-1",442368,46656
at_projections,"4.11.-6.6",344064,24364
at_projections,"4.11.10.-22",32768,1758
at_projections,"4.11.14.-29",81920,11810
at_projections,"4.11.2.-8",262144,31402
at_projections,"4.11.6.-15",114688,10692
at_projections,"4.12.-12.16",393216,8832
at_projections,"4.12.-16.23",32768,7484
at_projections,"4.12.-20.30",16384,1530
at_projections,"4.12.-4.2",229376,21796
at_projections,"4.12.-8.9",294912,17790
