feature_id,feature_value,Nz,Ez
at_pair_histogram,"-1:2:1;6:-5:1;",65536,8560
at_pair_histogram,"-1:2:1;6:-6:1;",131072,16448
at_pair_histogram,"-1:2:1;6:-7:1;",65536,11072
at_pair_histogram,"-1:2:1;7:-6:1;",65536,8640
at_pair_histogram,"-1:2:1;7:-7:1;",131072,14464
at_pair_histogram,"-1:2:1;7:-8:1;",65536,9548
at_pair_histogram,"-1:2:1;8:-7:1;",65536,10688
at_pair_histogram,"-1:2:1;8:-8:1;",131072,18144
at_pair_histogram,"-1:2:1;8:8:1;",65536,11120
at_pair_histogram,"-1:2:2;",32768,6592
at_pair_histogram,"-1:3:1;1:-1:1;",32768,5952
at_pair_histogram,"-1:3:1;1:0:1;",65536,10992
at_pair_histogram,"-1:3:1;1:1:1;",32768,5952
at_pair_histogram,"-1:3:1;2:-1:1;",131072,10240
at_pair_histogram,"-1:3:1;2:-2:1;",65536,8004
at_pair_histogram,"-1:3:1;2:0:1;",131072,14220
at_pair_histogram,"-1:3:1;2:1:1;",131072,16048
at_pair_histogram,"-1:3:1;2:2:1;",65536,10800
at_pair_histogram,"-1:3:1;3:-1:1;",32768,2148
at_pair_histogram,"-1:3:1;3:-2:1;",65536,5020
at_pair_histogram,"-1:3:1;3:-3:1;",32768,3432
at_pair_histogram,"-1:3:1;3:0:1;",131072,5976
at_pair_histogram,"-1:3:1;3:1:1;",262144,12192
at_pair_histogram,"-1:3:1;3:2:1;",131072,15648
at_pair_histogram,"-1:3:1;3:3:1;",32768,3432
at_pair_histogram,"-1:3:1;3:4:1;",65536,8104
at_pair_histogram,"-1:3:1;3:5:1;",32768,5384
at_pair_histogram,"-1:3:1;4:0:1;",65536,3304
at_pair_histogram,"-1:3:1;4:1:1;",131072,7536
at_pair_histogram,"-1:3:1;4:2:1;",65536,9136
at_pair_histogram,"-1:3:1;4:4:1;",65536,3200
at_pair_histogram,"-1:3:1;4:5:1;",131072,9856
at_pair_histogram,"-1:3:1;4:6:1;",65536,11648
at_pair_histogram,"-1:3:1;5:5:1;",32768,2428
at_pair_histogram,"-1:3:1;5:6:1;",65536,9368
at_pair_histogram,"-1:3:1;5:7:1;",32768,7912
at_pair_histogram,"-1:4:1;2:-1:1;",65536,6176
at_pair_histogram,"-1:4:1;2:-2:1;",32768,6222
at_pair_histogram,"-1:4:1;2:0:1;",32768,2304
at_pair_histogram,"-1:4:1;3:-1:1;",65536,3808
at_pair_histogram,"-1:4:1;3:-2:1;",131072,11832
at_pair_histogram,"-1:4:1;3:-3:1;",65536,8104
at_pair_histogram,"-1:4:1;3:0:1;",65536,2048
at_pair_histogram,"-1:4:1;3:1:1;",131072,8480
at_pair_histogram,"-1:4:1;3:2:1;",65536,12208
at_pair_histogram,"-1:4:1;4:-2:1;",32768,2976
at_pair_histogram,"-1:4:1;4:-3:1;",65536,3200
at_pair_histogram,"-1:4:1;4:-4:1;",32768,896
at_pair_histogram,"-1:4:1;4:0:1;",131072,0
at_pair_histogram,"-1:4:1;4:1:1;",262144,10192
at_pair_histogram,"-1:4:1;4:2:1;",131072,21144
at_pair_histogram,"-1:4:1;4:4:1;",32768,896
at_pair_histogram,"-1:4:1;4:5:1;",65536,3584
at_pair_histogram,"-1:4:1;4:6:1;",32768,6690
at_pair_histogram,"-1:4:1;5:0:1;",65536,0
at_pair_histogram,"-1:4:1;5:1:1;",131072,5096
at_pair_histogram,"-1:4:1;5:2:1;",65536,9548
at_pair_histogram,"-1:4:1;5:5:1;",65536,2112
at_pair_histogram,"-1:4:1;5:6:1;",131072,16392
at_pair_histogram,"-1:4:1;5:7:1;",65536,16576
at_pair_histogram,"-1:4:1;6:6:1;",32768,2672
at_pair_histogram,"-1:4:1;6:7:1;",65536,6372
at_pair_histogram,"-1:4:1;6:8:1;",32768,3152
at_pair_histogram,"-1:5:1;3:-1:1;",32768,3540
at_pair_histogram,"-1:5:1;3:-2:1;",65536,9688
at_pair_histogram,"-1:5:1;3:-3:1;",32768,5384
at_pair_histogram,"-1:5:1;4:-2:1;",65536,7112
at_pair_histogram,"-1:5:1;4:-3:1;",131072,9856
at_pair_histogram,"-1:5:1;4:-4:1;",65536,3584
at_pair_histogram,"-1:5:1;4:0:1;",65536,3792
at_pair_histogram,"-1:5:1;4:1:1;",131072,14656
at_pair_histogram,"-1:5:1;4:2:1;",65536,15624
at_pair_histogram,"-1:5:1;5:-3:1;",32768,2428
at_pair_histogram,"-1:5:1;5:-4:1;",65536,2112
at_pair_histogram,"-1:5:1;5:-5:1;",32768,2356
at_pair_histogram,"-1:5:1;5:0:1;",131072,5600
at_pair_histogram,"-1:5:1;5:1:1;",262144,17120
at_pair_histogram,"-1:5:1;5:2:1;",131072,21200
at_pair_histogram,"-1:5:1;5:5:1;",32768,2356
at_pair_histogram,"-1:5:1;5:6:1;",65536,11904
at_pair_histogram,"-1:5:1;5:7:1;",32768,9634
at_pair_histogram,"-1:5:1;6:0:1;",65536,3200
at_pair_histogram,"-1:5:1;6:1:1;",131072,6608
at_pair_histogram,"-1:5:1;6:2:1;",65536,8420
at_pair_histogram,"-1:5:1;6:6:1;",65536,5444
at_pair_histogram,"-1:5:1;6:7:1;",131072,13440
at_pair_histogram,"-1:5:1;6:8:1;",65536,6944
at_pair_histogram,"-1:5:1;7:-8:1;",32768,2832
at_pair_histogram,"-1:5:1;7:7:1;",32768,3204
at_pair_histogram,"-1:5:1;7:8:1;",65536,4992
at_pair_histogram,"-1:6:1;4:-2:1;",32768,6484
at_pair_histogram,"-1:6:1;4:-3:1;",65536,11648
at_pair_histogram,"-1:6:1;4:-4:1;",32768,6690
at_pair_histogram,"-1:6:1;5:-3:1;",65536,9368
at_pair_histogram,"-1:6:1;5:-4:1;",131072,16392
at_pair_histogram,"-1:6:1;5:-5:1;",65536,11904
at_pair_histogram,"-1:6:1;5:0:1;",65536,13916
at_pair_histogram,"-1:6:1;5:1:1;",131072,24560
at_pair_histogram,"-1:6:1;5:2:1;",65536,15456
at_pair_histogram,"-1:6:1;6:-4:1;",32768,2636
at_pair_histogram,"-1:6:1;6:-5:1;",65536,5144
at_pair_histogram,"-1:6:1;6:-6:1;",32768,3956
at_pair_histogram,"-1:6:1;6:0:1;",131072,15120
at_pair_histogram,"-1:6:1;6:1:1;",262144,20512
at_pair_histogram,"-1:6:1;6:2:1;",131072,16448
at_pair_histogram,"-1:6:1;6:6:1;",32768,4148
at_pair_histogram,"-1:6:1;6:7:1;",65536,9552
at_pair_histogram,"-1:6:1;6:8:1;",32768,6138
at_pair_histogram,"-1:6:1;7:-8:1;",65536,8380
at_pair_histogram,"-1:6:1;7:0:1;",65536,7560
at_pair_histogram,"-1:6:1;7:1:1;",131072,10528
at_pair_histogram,"-1:6:1;7:2:1;",65536,7984
at_pair_histogram,"-1:6:1;7:7:1;",65536,6672
at_pair_histogram,"-1:6:1;7:8:1;",131072,13608
at_pair_histogram,"-1:6:1;8:-7:1;",32768,5428
at_pair_histogram,"-1:6:1;8:-8:1;",65536,9640
at_pair_histogram,"-1:6:1;8:8:1;",32768,5596
at_pair_histogram,"-1:7:1;5:-3:1;",32768,7912
at_pair_histogram,"-1:7:1;5:-4:1;",65536,16576
at_pair_histogram,"-1:7:1;5:-5:1;",32768,9634
at_pair_histogram,"-1:7:1;6:-4:1;",65536,6576
at_pair_histogram,"-1:7:1;6:-5:1;",131072,13296
at_pair_histogram,"-1:7:1;6:-6:1;",65536,9264
at_pair_histogram,"-1:7:1;6:0:1;",65536,13076
at_pair_histogram,"-1:7:1;6:1:1;",131072,20512
at_pair_histogram,"-1:7:1;6:2:1;",65536,11072
at_pair_histogram,"-1:7:1;7:-5:1;",32768,3252
at_pair_histogram,"-1:7:1;7:-6:1;",65536,6768
at_pair_histogram,"-1:7:1;7:-7:1;",32768,4200
at_pair_histogram,"-1:7:1;7:-8:1;",32768,5370
at_pair_histogram,"-1:7:1;7:0:1;",131072,8744
at_pair_histogram,"-1:7:1;7:1:1;",262144,14048
at_pair_histogram,"-1:7:1;7:2:1;",131072,13904
at_pair_histogram,"-1:7:1;7:7:1;",32768,4164
at_pair_histogram,"-1:7:1;7:8:1;",65536,9676
at_pair_histogram,"-1:7:1;8:-7:1;",65536,7280
at_pair_histogram,"-1:7:1;8:-8:1;",131072,11472
at_pair_histogram,"-1:7:1;8:0:1;",65536,4572
at_pair_histogram,"-1:7:1;8:1:1;",131072,9808
at_pair_histogram,"-1:7:1;8:2:1;",65536,9720
at_pair_histogram,"-1:7:1;8:6:1;",32768,5092
at_pair_histogram,"-1:7:1;8:7:1;",65536,7280
at_pair_histogram,"-1:7:1;8:8:1;",98304,10844
at_pair_histogram,"-1:8:1;6:-4:1;",32768,3200
at_pair_histogram,"-1:8:1;6:-5:1;",65536,6944
at_pair_histogram,"-1:8:1;6:-6:1;",32768,6132
at_pair_histogram,"-1:8:1;7:-5:1;",65536,5184
at_pair_histogram,"-1:8:1;7:-6:1;",131072,14352
at_pair_histogram,"-1:8:1;7:-7:1;",65536,9928
at_pair_histogram,"-1:8:1;7:0:1;",65536,3072
at_pair_histogram,"-1:8:1;7:1:1;",131072,8192
at_pair_histogram,"-1:8:1;7:2:1;",65536,9140
at_pair_histogram,"-1:8:1;7:5:1;",32768,2736
at_pair_histogram,"-1:8:1;7:6:1;",65536,8092
at_pair_histogram,"-1:8:1;7:7:1;",32768,5370
at_pair_histogram,"-1:8:1;8:-1:1;",131072,5376
at_pair_histogram,"-1:8:1;8:-2:1;",65536,10272
at_pair_histogram,"-1:8:1;8:-6:1;",32768,6262
at_pair_histogram,"-1:8:1;8:-7:1;",98304,11372
at_pair_histogram,"-1:8:1;8:-8:1;",98304,6944
at_pair_histogram,"-1:8:1;8:0:1;",196608,0
at_pair_histogram,"-1:8:1;8:1:1;",262144,7680
at_pair_histogram,"-1:8:1;8:2:1;",131072,16960
at_pair_histogram,"-1:8:1;8:6:1;",65536,8368
at_pair_histogram,"-1:8:1;8:7:1;",131072,10272
at_pair_histogram,"-1:8:1;8:8:1;",98304,6896
at_pair_histogram,"-2:-1:1;-1:-1:1;",262144,21712
at_pair_histogram,"-2:-1:1;-1:-2:1;",131072,12716
at_pair_histogram,"-2:-1:1;-1:-3:1;",131072,10240
at_pair_histogram,"-2:-1:1;-1:-4:1;",65536,6176
at_pair_histogram,"-2:-1:1;-1:0:1;",327680,18384
at_pair_histogram,"-2:-1:1;-1:1:1;",262144,21712
at_pair_histogram,"-2:-1:1;-1:2:1;",262144,18000
at_pair_histogram,"-2:-1:1;-1:3:1;",131072,16048
at_pair_histogram,"-2:-1:1;-2:0:1;",262144,16128
at_pair_histogram,"-2:-1:1;-2:1:1;",196608,19448
at_pair_histogram,"-2:-1:1;-2:2:1;",131072,8544
at_pair_histogram,"-2:-1:1;-2:3:1;",98304,11080
at_pair_histogram,"-2:-1:1;-2:4:1;",65536,4368
at_pair_histogram,"-2:-1:1;-2:5:1;",32768,4912
at_pair_histogram,"-2:-1:1;0:-1:1;",294912,24720
at_pair_histogram,"-2:-1:1;0:-2:1;",196608,16200
at_pair_histogram,"-2:-1:1;0:-3:1;",98304,12336
at_pair_histogram,"-2:-1:1;0:0:1;",393216,18168
at_pair_histogram,"-2:-1:1;0:1:1;",294912,24720
at_pair_histogram,"-2:-1:1;0:2:1;",196608,16200
at_pair_histogram,"-2:-1:1;0:3:1;",98304,12336
at_pair_histogram,"-2:-1:1;1:-1:1;",262144,21712
at_pair_histogram,"-2:-1:1;1:-2:1;",262144,18000
at_pair_histogram,"-2:-1:1;1:-3:1;",131072,16048
at_pair_histogram,"-2:-1:1;1:0:1;",327680,18384
at_pair_histogram,"-2:-1:1;1:1:1;",262144,21712
at_pair_histogram,"-2:-1:1;1:2:1;",131072,12716
at_pair_histogram,"-2:-1:1;1:3:1;",131072,10240
at_pair_histogram,"-2:-1:1;1:4:1;",65536,6176
at_pair_histogram,"-2:-1:1;2:-1:1;",196608,19448
at_pair_histogram,"-2:-1:1;2:-2:1;",131072,8544
at_pair_histogram,"-2:-1:1;2:-3:1;",98304,11080
at_pair_histogram,"-2:-1:1;2:-4:1;",65536,4368
at_pair_histogram,"-2:-1:1;2:-5:1;",32768,4912
at_pair_histogram,"-2:-1:1;2:0:1;",262144,16128
at_pair_histogram,"-2:-1:1;2:1:1;",196608,19448
at_pair_histogram,"-2:-1:1;2:2:1;",131072,8544
at_pair_histogram,"-2:-1:1;2:3:1;",98304,11080
at_pair_histogram,"-2:-1:1;2:4:1;",65536,4368
at_pair_histogram,"-2:-1:1;2:5:1;",32768,4912
at_pair_histogram,"-2:-1:1;3:-1:1;",131072,16128
at_pair_histogram,"-2:-1:1;3:-4:1;",65536,3420
at_pair_histogram,"-2:-1:1;3:-5:1;",131072,12208
at_pair_histogram,"-2:-1:1;3:-6:1;",65536,16080
at_pair_histogram,"-2:-1:1;3:0:1;",262144,16128
at_pair_histogram,"-2:-1:1;3:1:1;",131072,16128
at_pair_histogram,"-2:-1:1;3:2:1;",65536,4256
at_pair_histogram,"-2:-1:1;3:3:1;",131072,8176
at_pair_histogram,"-2:-1:1;3:4:1;",65536,6404
at_pair_histogram,"-2:-1:1;4:-1:1;",131072,16128
at_pair_histogram,"-2:-1:1;4:-5:1;",32768,1508
at_pair_histogram,"-2:-1:1;4:-6:1;",65536,7360
at_pair_histogram,"-2:-1:1;4:-7:1;",32768,7472
at_pair_histogram,"-2:-1:1;4:0:1;",262144,16128
at_pair_histogram,"-2:-1:1;4:1:1;",131072,16128
at_pair_histogram,"-2:-1:1;4:3:1;",65536,3048
at_pair_histogram,"-2:-1:1;4:4:1;",131072,5064
at_pair_histogram,"-2:-1:1;4:5:1;",65536,5696
at_pair_histogram,"-2:-1:1;5:-1:1;",131072,16128
at_pair_histogram,"-2:-1:1;5:0:1;",262144,16128
at_pair_histogram,"-2:-1:1;5:1:1;",131072,16128
at_pair_histogram,"-2:-1:1;5:4:1;",65536,2532
at_pair_histogram,"-2:-1:1;5:5:1;",131072,6096
at_pair_histogram,"-2:-1:1;5:6:1;",65536,9336
at_pair_histogram,"-2:-1:1;6:-1:1;",131072,16128
at_pair_histogram,"-2:-1:1;6:0:1;",262144,16128
at_pair_histogram,"-2:-1:1;6:1:1;",131072,16128
at_pair_histogram,"-2:-1:1;6:5:1;",65536,4088
at_pair_histogram,"-2:-1:1;6:6:1;",131072,9552
at_pair_histogram,"-2:-1:1;6:7:1;",65536,10928
at_pair_histogram,"-2:-1:1;7:-1:1;",131072,16128
at_pair_histogram,"-2:-1:1;7:0:1;",262144,16128
at_pair_histogram,"-2:-1:1;7:1:1;",131072,16128
at_pair_histogram,"-2:-1:1;7:6:1;",65536,4760
at_pair_histogram,"-2:-1:1;7:7:1;",131072,9712
at_pair_histogram,"-2:-1:1;7:8:1;",65536,8192
at_pair_histogram,"-2:-1:1;8:-1:1;",131072,16128
at_pair_histogram,"-2:-1:1;8:-8:1;",65536,3792
at_pair_histogram,"-2:-1:1;8:0:1;",262144,16128
at_pair_histogram,"-2:-1:1;8:1:1;",131072,16128
at_pair_histogram,"-2:-1:1;8:7:1;",65536,3304
at_pair_histogram,"-2:-1:1;8:8:1;",131072,6144
at_pair_histogram,"-2:-1:2;",98304,9724
at_pair_histogram,"-2:-2:1;-1:-1:1;",262144,18000
at_pair_histogram,"-2:-2:1;-1:-2:1;",163840,18928
at_pair_histogram,"-2:-2:1;-1:-3:1;",65536,8004
at_pair_histogram,"-2:-2:1;-1:-4:1;",32768,6222
at_pair_histogram,"-2:-2:1;-1:0:1;",163840,14274
at_pair_histogram,"-2:-2:1;-1:1:1;",131072,12716
at_pair_histogram,"-2:-2:1;-1:2:1;",163840,18928
at_pair_histogram,"-2:-2:1;-1:3:1;",65536,10800
at_pair_histogram,"-2:-2:1;-2:-1:1;",131072,8544
at_pair_histogram,"-2:-2:1;-2:1:1;",131072,8544
at_pair_histogram,"-2:-2:1;-2:2:1;",262144,15872
at_pair_histogram,"-2:-2:1;-2:3:1;",131072,14784
at_pair_histogram,"-2:-2:1;0:-1:1;",196608,16200
at_pair_histogram,"-2:-2:1;0:-2:1;",131072,8192
at_pair_histogram,"-2:-2:1;0:-3:1;",65536,6960
at_pair_histogram,"-2:-2:1;0:0:1;",262144,16128
at_pair_histogram,"-2:-2:1;0:1:1;",196608,16200
at_pair_histogram,"-2:-2:1;0:2:1;",131072,8192
at_pair_histogram,"-2:-2:1;0:3:1;",65536,6960
at_pair_histogram,"-2:-2:1;1:-1:1;",131072,12716
at_pair_histogram,"-2:-2:1;1:-2:1;",163840,18928
at_pair_histogram,"-2:-2:1;1:-3:1;",65536,10800
at_pair_histogram,"-2:-2:1;1:0:1;",163840,14274
at_pair_histogram,"-2:-2:1;1:1:1;",262144,18000
at_pair_histogram,"-2:-2:1;1:2:1;",163840,18928
at_pair_histogram,"-2:-2:1;1:3:1;",65536,8004
at_pair_histogram,"-2:-2:1;1:4:1;",32768,6222
at_pair_histogram,"-2:-2:1;2:-1:1;",131072,8544
at_pair_histogram,"-2:-2:1;2:-2:1;",262144,15872
at_pair_histogram,"-2:-2:1;2:-3:1;",131072,14784
at_pair_histogram,"-2:-2:1;2:1:1;",131072,8544
at_pair_histogram,"-2:-2:1;2:2:1;",262144,15872
at_pair_histogram,"-2:-2:1;2:3:1;",131072,14784
at_pair_histogram,"-2:-2:1;3:-1:1;",65536,4256
at_pair_histogram,"-2:-2:1;3:-2:1;",131072,6976
at_pair_histogram,"-2:-2:1;3:-3:1;",65536,6696
at_pair_histogram,"-2:-2:1;3:-4:1;",32768,5586
at_pair_histogram,"-2:-2:1;3:-5:1;",65536,12960
at_pair_histogram,"-2:-2:1;3:-6:1;",32768,9524
at_pair_histogram,"-2:-2:1;3:2:1;",131072,6976
at_pair_histogram,"-2:-2:1;3:3:1;",262144,16112
at_pair_histogram,"-2:-2:1;3:4:1;",131072,16480
at_pair_histogram,"-2:-2:1;4:-5:1;",65536,5232
at_pair_histogram,"-2:-2:1;4:-6:1;",131072,14448
at_pair_histogram,"-2:-2:1;4:-7:1;",65536,11904
at_pair_histogram,"-2:-2:1;4:3:1;",131072,7992
at_pair_histogram,"-2:-2:1;4:4:1;",262144,17088
at_pair_histogram,"-2:-2:1;4:5:1;",131072,16080
at_pair_histogram,"-2:-2:1;5:-6:1;",32768,2764
at_pair_histogram,"-2:-2:1;5:-7:1;",65536,7920
at_pair_histogram,"-2:-2:1;5:-8:1;",32768,6562
at_pair_histogram,"-2:-2:1;5:4:1;",131072,7584
at_pair_histogram,"-2:-2:1;5:5:1;",262144,15984
at_pair_histogram,"-2:-2:1;5:6:1;",131072,18496
at_pair_histogram,"-2:-2:1;6:5:1;",131072,8056
at_pair_histogram,"-2:-2:1;6:6:1;",262144,17792
at_pair_histogram,"-2:-2:1;6:7:1;",131072,15744
at_pair_histogram,"-2:-2:1;7:6:1;",131072,7936
at_pair_histogram,"-2:-2:1;7:7:1;",262144,13184
at_pair_histogram,"-2:-2:1;7:8:1;",131072,12952
at_pair_histogram,"-2:-2:1;8:-8:1;",131072,10944
at_pair_histogram,"-2:-2:1;8:7:1;",131072,7488
at_pair_histogram,"-2:-2:1;8:8:1;",262144,14256
at_pair_histogram,"-2:-2:2;",131072,7936
at_pair_histogram,"-2:-3:1;-1:-1:1;",131072,16048
at_pair_histogram,"-2:-3:1;-1:-2:1;",65536,10800
at_pair_histogram,"-2:-3:1;-1:0:1;",131072,14220
at_pair_histogram,"-2:-3:1;-1:1:1;",131072,10240
at_pair_histogram,"-2:-3:1;-1:2:1;",65536,8004
at_pair_histogram,"-2:-3:1;-2:-1:1;",98304,11080
at_pair_histogram,"-2:-3:1;-2:-2:1;",131072,14784
at_pair_histogram,"-2:-3:1;-2:0:1;",65536,3536
at_pair_histogram,"-2:-3:1;-2:1:1;",98304,11080
at_pair_histogram,"-2:-3:1;-2:2:1;",131072,14784
at_pair_histogram,"-2:-3:1;-2:3:1;",65536,12152
at_pair_histogram,"-2:-3:1;0:-1:1;",98304,12336
at_pair_histogram,"-2:-3:1;0:-2:1;",65536,6960
at_pair_histogram,"-2:-3:1;0:-3:1;",32768,5712
at_pair_histogram,"-2:-3:1;0:0:1;",131072,13944
at_pair_histogram,"-2:-3:1;0:1:1;",98304,12336
at_pair_histogram,"-2:-3:1;0:2:1;",65536,6960
at_pair_histogram,"-2:-3:1;0:3:1;",32768,5712
at_pair_histogram,"-2:-3:1;1:-1:1;",131072,10240
at_pair_histogram,"-2:-3:1;1:-2:1;",65536,8004
at_pair_histogram,"-2:-3:1;1:0:1;",131072,14220
at_pair_histogram,"-2:-3:1;1:1:1;",131072,16048
at_pair_histogram,"-2:-3:1;1:2:1;",65536,10800
at_pair_histogram,"-2:-3:1;2:-1:1;",98304,11080
at_pair_histogram,"-2:-3:1;2:-2:1;",131072,14784
at_pair_histogram,"-2:-3:1;2:-3:1;",65536,12152
at_pair_histogram,"-2:-3:1;2:0:1;",65536,3536
at_pair_histogram,"-2:-3:1;2:1:1;",98304,11080
at_pair_histogram,"-2:-3:1;2:2:1;",131072,14784
at_pair_histogram,"-2:-3:1;2:3:1;",65536,12152
at_pair_histogram,"-2:-3:1;3:-1:1;",131072,8176
at_pair_histogram,"-2:-3:1;3:-2:1;",262144,16112
at_pair_histogram,"-2:-3:1;3:-3:1;",131072,15760
at_pair_histogram,"-2:-3:1;3:2:1;",65536,6696
at_pair_histogram,"-2:-3:1;3:3:1;",131072,15760
at_pair_histogram,"-2:-3:1;3:4:1;",65536,11672
at_pair_histogram,"-2:-3:1;4:-1:1;",65536,3048
at_pair_histogram,"-2:-3:1;4:-2:1;",131072,7992
at_pair_histogram,"-2:-3:1;4:-3:1;",65536,6232
at_pair_histogram,"-2:-3:1;4:-5:1;",32768,4120
at_pair_histogram,"-2:-3:1;4:-6:1;",65536,8656
at_pair_histogram,"-2:-3:1;4:-7:1;",32768,7104
at_pair_histogram,"-2:-3:1;4:3:1;",65536,6232
at_pair_histogram,"-2:-3:1;4:4:1;",131072,12720
at_pair_histogram,"-2:-3:1;4:5:1;",65536,9312
at_pair_histogram,"-2:-3:1;5:-6:1;",65536,4520
at_pair_histogram,"-2:-3:1;5:-7:1;",131072,13600
at_pair_histogram,"-2:-3:1;5:-8:1;",65536,11864
at_pair_histogram,"-2:-3:1;5:4:1;",65536,4848
at_pair_histogram,"-2:-3:1;5:5:1;",131072,11440
at_pair_histogram,"-2:-3:1;5:6:1;",65536,10680
at_pair_histogram,"-2:-3:1;6:-7:1;",32768,3352
at_pair_histogram,"-2:-3:1;6:-8:1;",65536,6744
at_pair_histogram,"-2:-3:1;6:5:1;",65536,6344
at_pair_histogram,"-2:-3:1;6:6:1;",131072,13264
at_pair_histogram,"-2:-3:1;6:7:1;",65536,9680
at_pair_histogram,"-2:-3:1;6:8:1;",32768,4298
at_pair_histogram,"-2:-3:1;7:6:1;",65536,6944
at_pair_histogram,"-2:-3:1;7:7:1;",131072,9616
at_pair_histogram,"-2:-3:1;7:8:1;",65536,7280
at_pair_histogram,"-2:-3:1;8:-8:1;",65536,6516
at_pair_histogram,"-2:-3:1;8:7:1;",65536,5208
at_pair_histogram,"-2:-3:1;8:8:1;",131072,9696
at_pair_histogram,"-2:-3:2;",32768,6076
at_pair_histogram,"-2:-4:1;-1:0:1;",32768,2304
at_pair_histogram,"-2:-4:1;-1:1:1;",65536,6176
at_pair_histogram,"-2:-4:1;-1:2:1;",32768,6222
at_pair_histogram,"-2:-4:1;-2:-1:1;",65536,4368
at_pair_histogram,"-2:-4:1;-2:0:1;",131072,2048
at_pair_histogram,"-2:-4:1;-2:1:1;",65536,4368
at_pair_histogram,"-2:-4:1;1:-1:1;",65536,6176
at_pair_histogram,"-2:-4:1;1:-2:1;",32768,6222
at_pair_histogram,"-2:-4:1;1:0:1;",32768,2304
at_pair_histogram,"-2:-4:1;2:-1:1;",65536,4368
at_pair_histogram,"-2:-4:1;2:0:1;",131072,2048
at_pair_histogram,"-2:-4:1;2:1:1;",65536,4368
at_pair_histogram,"-2:-4:1;3:-1:1;",65536,6404
at_pair_histogram,"-2:-4:1;3:-2:1;",131072,16480
at_pair_histogram,"-2:-4:1;3:-3:1;",65536,11672
at_pair_histogram,"-2:-4:1;3:0:1;",32768,256
at_pair_histogram,"-2:-4:1;3:1:1;",65536,3420
at_pair_histogram,"-2:-4:1;3:2:1;",32768,5586
at_pair_histogram,"-2:-4:1;4:-1:1;",131072,5064
at_pair_histogram,"-2:-4:1;4:-2:1;",262144,17088
at_pair_histogram,"-2:-4:1;4:-3:1;",131072,12720
at_pair_histogram,"-2:-4:1;5:-1:1;",65536,2688
at_pair_histogram,"-2:-4:1;5:-2:1;",131072,8192
at_pair_histogram,"-2:-4:1;5:-3:1;",65536,4992
at_pair_histogram,"-2:-4:1;5:-6:1;",32768,3718
at_pair_histogram,"-2:-4:1;5:-7:1;",65536,10640
at_pair_histogram,"-2:-4:1;5:-8:1;",32768,6640
at_pair_histogram,"-2:-4:1;6:-7:1;",65536,4752
at_pair_histogram,"-2:-4:1;6:-8:1;",131072,5568
at_pair_histogram,"-2:-4:1;6:8:1;",65536,3328
at_pair_histogram,"-2:-4:1;7:-8:1;",32768,1104
at_pair_histogram,"-2:-4:1;7:7:1;",32768,5256
at_pair_histogram,"-2:-4:1;7:8:1;",65536,2304
at_pair_histogram,"-2:-5:1;-2:-1:1;",32768,4912
at_pair_histogram,"-2:-5:1;-2:0:1;",65536,4928
at_pair_histogram,"-2:-5:1;-2:1:1;",32768,4912
at_pair_histogram,"-2:-5:1;2:-1:1;",32768,4912
at_pair_histogram,"-2:-5:1;2:0:1;",65536,4928
at_pair_histogram,"-2:-5:1;2:1:1;",32768,4912
at_pair_histogram,"-2:-5:1;3:0:1;",65536,3516
at_pair_histogram,"-2:-5:1;3:1:1;",131072,12208
at_pair_histogram,"-2:-5:1;3:2:1;",65536,12960
at_pair_histogram,"-2:-5:1;4:-1:1;",65536,5696
at_pair_histogram,"-2:-5:1;4:-2:1;",131072,16080
at_pair_histogram,"-2:-5:1;4:-3:1;",65536,9312
at_pair_histogram,"-2:-5:1;4:1:1;",32768,1508
at_pair_histogram,"-2:-5:1;4:2:1;",65536,5232
at_pair_histogram,"-2:-5:1;4:3:1;",32768,4120
at_pair_histogram,"-2:-5:1;5:-1:1;",131072,6608
at_pair_histogram,"-2:-5:1;5:-2:1;",262144,16512
at_pair_histogram,"-2:-5:1;5:-3:1;",131072,11440
at_pair_histogram,"-2:-5:1;6:-1:1;",65536,4856
at_pair_histogram,"-2:-5:1;6:-2:1;",131072,8896
at_pair_histogram,"-2:-5:1;6:-3:1;",65536,6344
at_pair_histogram,"-2:-5:1;6:-7:1;",32768,4642
at_pair_histogram,"-2:-5:1;6:-8:1;",65536,5856
at_pair_histogram,"-2:-5:1;6:8:1;",32768,3216
at_pair_histogram,"-2:-5:1;7:-8:1;",65536,4448
at_pair_histogram,"-2:-5:1;7:7:1;",65536,11168
at_pair_histogram,"-2:-5:1;7:8:1;",131072,7424
at_pair_histogram,"-2:-5:1;8:6:1;",32768,6400
at_pair_histogram,"-2:-5:1;8:7:1;",65536,8432
at_pair_histogram,"-2:-5:1;8:8:1;",32768,3712
at_pair_histogram,"-2:-6:1;3:0:1;",32768,7694
at_pair_histogram,"-2:-6:1;3:1:1;",65536,16080
at_pair_histogram,"-2:-6:1;3:2:1;",32768,9524
at_pair_histogram,"-2:-6:1;4:1:1;",65536,7360
at_pair_histogram,"-2:-6:1;4:2:1;",131072,14448
at_pair_histogram,"-2:-6:1;4:3:1;",65536,8656
at_pair_histogram,"-2:-6:1;5:-1:1;",65536,9432
at_pair_histogram,"-2:-6:1;5:-2:1;",131072,18496
at_pair_histogram,"-2:-6:1;5:-3:1;",65536,10680
