feature_id,feature_value,Nz,Ez
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.2.0.0|M=1",77184,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.2.0.0|M=2",392192,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=0.2.0.0|M=3",392192,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=-1",302248,302248
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=-2",1344,1344
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=-3",8192,8192
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=-4",128,128
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=-5",64,64
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=1",25040,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=2",1243776,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=3",578048,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.0.1|M=4",999184,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=-1",311704,311704
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=-2",1376,1376
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=-3",10912,10912
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=1",304128,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=2",1123392,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=3",392704,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=-1",103936,103936
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=-2",1024,1024
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=-3",10752,10752
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=-4",128,128
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=1",30976,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=2",992448,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=3",785408,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=1.1.0.0|M=4",999184,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=-1",163224,163224
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=-2",1024,1024
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=-3",12448,12448
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=1",242224,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=2",993792,0
mechanism_margin,"U=0.0.0.1.0.0.0.1|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.0.2|M=-1",8192,8192
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.0.2|M=-2",1376,1376
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.0.2|M=-3",6240,6240
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.0.2|M=2",381184,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.0.2|M=3",931072,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=-1",311712,311712
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=-2",1824,1824
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=-3",6064,6064
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=-4",5344,5344
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=1",64208,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=2",1194176,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.1.1|M=3",744448,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=-1",112576,112576
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=-2",448,448
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=-3",1168,1168
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=-4",5344,5344
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=1",65504,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=2",181056,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=3",112512,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.0.1|M=-2",3376,3376
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.0.1|M=-3",10336,10336
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.0.1|M=2",762368,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.0.1|M=3",2255296,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=-1",128960,128960
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=-2",2688,2688
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=-3",2848,2848
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=-4",3776,3776
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=1",81888,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=2",1254144,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.1.1.0|M=3",785344,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.2.0.0|M=-2",1792,1792
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.2.0.0|M=-3",2816,2816
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.2.0.0|M=2",362112,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=0.2.0.0|M=3",1345664,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=-1",422960,422960
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=-2",3408,3408
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=-3",22192,22192
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=1",98720,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=2",2314440,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.0.1|M=3",148664,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=-1",384320,384320
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=-2",768,768
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=-3",16624,16624
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=-4",6912,6912
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=1",195792,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=2",237832,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=3",517432,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=-1",257824,257824
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=-2",4384,4384
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=-3",16320,16320
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=1",128960,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=2",2438008,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=1.1.0.0|M=3",148664,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=-1",305904,305904
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=-2",288,288
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=-3",19840,19840
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=1",142880,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=3",485008,0
mechanism_margin,"U=0.0.0.1.0.0.1.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.0.2|M=-1",227968,227968
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.0.2|M=-3",704,704
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.0.2|M=1",77184,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.0.2|M=3",424704,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=-1",253184,253184
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=-2",30976,30976
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=-3",1728,1728
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=-4",64,64
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=1",20224,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=2",577344,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=3",577344,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.1.1|M=4",898304,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=-1",38592,38592
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=-2",109888,109888
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=-3",1024,1024
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=1",38592,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=2",626880,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=3",196096,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.0.1|M=-1",296960,296960
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.0.1|M=-3",2432,2432
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.0.1|M=1",154368,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.0.1|M=3",1154688,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=-1",24064,24064
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=-2",14592,14592
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=-3",3072,3072
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=1",20224,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=2",784384,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=3",784384,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.1.1.0|M=4",898304,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.2.0.0|M=-1",77184,77184
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.2.0.0|M=-3",2048,2048
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.2.0.0|M=1",77184,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=0.2.0.0|M=3",784384,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=-1",338688,338688
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=-2",1408,1408
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=-3",1344,1344
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=-4",64,64
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=-5",128,128
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=1",25600,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=2",1461376,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.0.1|M=4",1041024,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=-1",263872,263872
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=-2",128320,128320
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=-3",1344,1344
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=1",192512,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=2",2028864,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=-1",54784,54784
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=-2",2048,2048
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=-3",2688,2688
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=-5",128,128
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=1",25600,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=2",1984896,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=1.1.0.0|M=4",1041024,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=2.0.0.0|M=-1",252672,252672
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=2.0.0.0|M=-2",2688,2688
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=2.0.0.0|M=1",170304,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=2.0.0.0|M=2",1255552,0
mechanism_margin,"U=0.0.0.1.0.1.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=-1",56016,56016
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=-2",672,672
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=-3",6048,6048
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=-4",5344,5344
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=1",47824,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=2",234400,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.0.2|M=3",146784,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=-1",295552,295552
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=-2",2016,2016
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=-3",7680,7680
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=-4",5344,5344
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=1",316288,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=2",381184,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.1.1|M=3",1138208,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=-1",672,672
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=-2",1344,1344
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=-3",1632,1632
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=1",234400,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=2",819616,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=3",672832,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=-1",147840,147840
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=-2",1120,1120
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=-3",5696,5696
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=-4",4448,4448
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=1",147840,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=2",327840,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.0.1|M=3",259296,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=-1",129408,129408
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=-2",1568,1568
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=-3",3776,3776
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=-4",672,672
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=1",310016,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=2",293568,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.1.1.0|M=3",1458176,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=-1",112576,112576
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=-2",448,448
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=-4",448,448
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=1",112576,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=2",112512,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=0.2.0.0|M=3",112512,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=-1",328976,328976
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=-2",6976,6976
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=-3",14816,14816
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=-4",6912,6912
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=1",99600,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=2",478144,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.0.1|M=3",1538592,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=-1",896,896
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=-2",9728,9728
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=-3",7904,7904
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=1",293760,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=2",3084256,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=3",719904,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=-1",159264,159264
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=-2",5248,5248
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=-3",8000,8000
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=-4",896,896
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=1",159264,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=2",368768,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=1.1.0.0|M=3",1808576,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=2.0.0.0|M=-2",9792,9792
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=2.0.0.0|M=-3",7808,7808
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=2.0.0.0|M=2",2420704,0
mechanism_margin,"U=0.0.0.1.1.0.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.0.2|M=-1",113984,113984
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.0.2|M=-3",352,352
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.0.2|M=1",38592,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.0.2|M=3",212352,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=-1",126592,126592
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=-2",15488,15488
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=-3",864,864
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=-4",32,32
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=1",10112,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=2",288672,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=3",288672,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.1.1|M=4",449152,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=-1",19296,19296
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=-2",54944,54944
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=-3",512,512
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=1",19296,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=2",313440,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=3",98048,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.0.2.0|M=4",659456,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.0.1|M=-1",148480,148480
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.0.1|M=-3",1216,1216
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.0.1|M=1",77184,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.0.1|M=3",577344,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=-1",12032,12032
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=-2",7296,7296
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=-3",1536,1536
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=1",10112,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=2",392192,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=3",392192,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.1.1.0|M=4",449152,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.2.0.0|M=-1",38592,38592
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.2.0.0|M=-3",1024,1024
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.2.0.0|M=1",38592,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=0.2.0.0|M=3",392192,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=-1",169344,169344
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=-2",704,704
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=-3",672,672
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=-4",32,32
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=-5",64,64
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=1",12800,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=2",730688,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.0.1|M=4",520512,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=-1",131936,131936
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=-2",64160,64160
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=-3",672,672
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=1",96256,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=2",1014432,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.0.1.0|M=4",1425408,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=-1",27392,27392
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=-2",1024,1024
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=-3",1344,1344
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=-5",64,64
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=1",12800,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=2",992448,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=1.1.0.0|M=4",520512,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=2.0.0.0|M=-1",126336,126336
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=2.0.0.0|M=-2",1344,1344
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=2.0.0.0|M=1",85152,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=2.0.0.0|M=2",627776,0
mechanism_margin,"U=0.0.0.2.0.0.0.0|V=2.0.0.0|M=5",770048,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=-1",8192,8192
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=-2",280,280
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=-3",9480,9480
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=2",1085152,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.0.2|M=3",714560,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=-1",371168,371168
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=-2",2104,2104
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=-3",14824,14824
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=1",98992,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=2",1144064,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.1.1|M=3",472288,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=-1",82336,82336
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=-2",976,976
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=-3",1616,1616
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=1",47824,0
